protocol,src_port,dst_port,pkt_count,byte_count,duration_ms,avg_ipt_ms,label
6,8000,38860,24,3206,5.062,0.22,HTTP
17,56200,53,4,416,6.828,2.276,DNS
6,8000,38876,24,3206,4.822,0.21,HTTP
17,53479,53,4,416,1.969,0.656,DNS
6,8000,46972,26,3338,5.098,0.204,HTTP
17,54683,53,4,416,2.013,0.671,DNS
6,8000,46974,24,3206,4.599,0.2,HTTP
17,42910,53,4,416,2.297,0.766,DNS
6,8000,46988,26,3338,5.03,0.201,HTTP
17,60890,53,4,416,2.218,0.739,DNS
6,8000,46998,24,3206,4.681,0.204,HTTP
17,38221,53,4,416,1.995,0.665,DNS
6,8000,47004,24,3206,4.916,0.214,HTTP
17,50841,53,4,416,1.99,0.663,DNS
6,8000,47006,24,3206,4.876,0.212,HTTP
17,46641,53,4,416,2.117,0.706,DNS
6,8000,47020,24,3206,4.859,0.211,HTTP
17,37578,53,4,416,2.007,0.669,DNS
6,8000,47024,24,3206,4.84,0.21,HTTP
17,50573,53,4,416,1.992,0.664,DNS
6,8000,47036,24,3206,5.113,0.222,HTTP
17,56102,53,4,416,1.97,0.657,DNS
6,8000,47038,24,3206,4.828,0.21,HTTP
17,33205,53,4,416,2.088,0.696,DNS
6,8000,48972,24,3206,4.774,0.208,HTTP
17,57414,53,4,416,2.006,0.669,DNS
6,8000,48988,24,3206,4.617,0.201,HTTP
17,46692,53,4,416,2.168,0.723,DNS
6,8000,48996,24,3206,4.598,0.2,HTTP
17,44199,53,4,416,2.159,0.72,DNS
6,8000,48998,24,3206,4.606,0.2,HTTP
17,46419,53,4,416,2.159,0.72,DNS
6,8000,49012,24,3206,4.643,0.202,HTTP
17,59143,53,4,416,1.975,0.658,DNS
6,8000,49028,24,3206,4.882,0.212,HTTP
17,60661,53,4,416,1.975,0.658,DNS
6,8000,49036,24,3206,4.914,0.214,HTTP
17,35507,53,4,416,2.001,0.667,DNS
6,8000,49042,24,3206,4.813,0.209,HTTP
17,43497,53,4,416,2.007,0.669,DNS
6,8000,49058,24,3206,4.968,0.216,HTTP
17,57124,53,4,416,2.015,0.672,DNS
6,8000,49060,24,3206,5.039,0.219,HTTP
17,33974,53,4,416,2.006,0.669,DNS
6,8000,33972,24,3206,4.793,0.208,HTTP
17,57678,53,4,416,1.967,0.656,DNS
6,8000,33984,24,3206,4.869,0.212,HTTP
17,42735,53,4,416,2.38,0.793,DNS
6,8000,33988,24,3206,4.737,0.206,HTTP
17,48224,53,4,416,2.184,0.728,DNS
6,8000,34000,24,3206,4.627,0.201,HTTP
17,60757,53,4,416,2.197,0.732,DNS
6,8000,34002,24,3206,4.632,0.201,HTTP
17,34121,53,4,416,2.134,0.711,DNS
6,8000,34018,24,3206,4.618,0.201,HTTP
17,59563,53,4,416,1.993,0.664,DNS
6,8000,34026,24,3206,4.92,0.214,HTTP
17,55523,53,4,416,2.033,0.678,DNS
6,8000,34042,24,3206,5.013,0.218,HTTP
17,60750,53,4,416,2.05,0.683,DNS
6,8000,34056,24,3206,4.871,0.212,HTTP
17,39154,53,4,416,2.002,0.667,DNS
6,8000,34064,24,3206,4.894,0.213,HTTP
17,60596,53,4,416,1.994,0.665,DNS
6,8000,41874,24,3206,5.107,0.222,HTTP
17,49838,53,4,416,1.939,0.646,DNS
6,8000,41878,24,3206,5.424,0.236,HTTP
17,55703,53,4,416,1.961,0.654,DNS
6,8000,41884,24,3206,4.842,0.211,HTTP
17,38109,53,4,416,1.975,0.658,DNS
6,8000,41892,24,3206,4.616,0.201,HTTP
17,40824,53,4,416,2.156,0.719,DNS
6,8000,41902,24,3206,4.747,0.206,HTTP
17,57723,53,4,416,2.177,0.726,DNS
6,8000,41910,26,3338,5.045,0.202,HTTP
17,41070,53,4,416,2.019,0.673,DNS
6,8000,41912,24,3206,4.958,0.216,HTTP
17,52268,53,4,416,1.978,0.659,DNS
6,8000,41918,24,3206,4.888,0.213,HTTP
17,45621,53,4,416,1.97,0.657,DNS
6,8000,41926,24,3206,4.86,0.211,HTTP
17,38969,53,4,416,1.995,0.665,DNS
6,8000,56742,24,3206,4.896,0.213,HTTP
17,45351,53,4,416,2.025,0.675,DNS
6,8000,56750,24,3206,4.895,0.213,HTTP
17,57812,53,4,416,1.99,0.663,DNS
6,8000,56758,24,3206,4.946,0.215,HTTP
17,56979,53,4,416,1.991,0.664,DNS
6,8000,56760,24,3206,4.867,0.212,HTTP
17,53218,53,4,416,2.027,0.676,DNS
6,8000,56774,24,3206,4.557,0.198,HTTP
17,42567,53,4,416,2.162,0.721,DNS
6,8000,56786,24,3206,4.606,0.2,HTTP
17,58858,53,4,416,2.212,0.737,DNS
6,8000,56798,24,3206,4.622,0.201,HTTP
17,36446,53,4,416,2.174,0.725,DNS
6,8000,56802,24,3206,4.624,0.201,HTTP
17,39117,53,4,416,2.0,0.667,DNS
6,8000,56816,24,3206,5.352,0.233,HTTP
17,52227,53,4,416,1.969,0.656,DNS
6,8000,56824,24,3206,4.919,0.214,HTTP
17,49393,53,4,416,2.042,0.681,DNS
6,8000,51774,24,3206,5.014,0.218,HTTP
17,34669,53,4,416,2.015,0.672,DNS
6,8000,51780,24,3206,4.908,0.213,HTTP
17,36430,53,4,416,1.998,0.666,DNS
6,8000,51784,24,3206,4.879,0.212,HTTP
17,55264,53,4,416,1.968,0.656,DNS
6,8000,51800,24,3206,5.012,0.218,HTTP
